Reference;Type;Clast size (mm);Slope (tan _);Clast size (_);Slope (deg);;;;;;;;;;;
Jennings2002;Beach;46,85;0,150;-5,550;8,53;;;;;;;;;;;
Etienne2010;Beach;510,00;0,175;-8,994;9,93;;;;;;;;;;;
Etienne2010;Beach;477,50;0,188;-8,899;10,62;;;;;;;;;;;
Etienne2010;Beach;447,00;0,150;-8,804;8,53;;;;;;;;;;;
Etienne2010;Beach;462,50;0,200;-8,853;11,31;;;;;;;;;;;
Etienne2010;Beach;517,50;0,156;-9,015;8,84;;;;;;;;;;;
Vousdoukas2012;Beach;0,50;0,105;1,000;5,99;;;;;;;;;;;
Scott2011;Beach;1,42;0,120;-0,506;6,84;;;;;;;;;;;
Scott2011;Beach;12,00;0,180;-3,585;10,20;;;;;;;;;;;
Scott2011;Beach;0,65;0,120;0,621;6,84;;;;;;;;;;;
Forbes1995;Beach;60,00;0,320;-5,907;17,74;;;;;;;;;;;
Forbes1995;Beach;74,00;0,320;-6,209;17,74;;;;;;;;;;;
Forbes1995;Beach;85,00;0,320;-6,409;17,74;;;;;;;;;;;
Forbes1995;Beach;49,00;0,300;-5,615;16,70;;;;;;;;;;;
Forbes1995;Beach;60,00;0,300;-5,907;16,70;;;;;;;;;;;
Forbes1995;Beach;64,00;0,300;-6,000;16,70;;;;;;;;;;;
Forbes1995;Beach;42,00;0,300;-5,392;16,70;;;;;;;;;;;
Forbes1995;Beach;52,00;0,300;-5,700;16,70;;;;;;;;;;;
Forbes1995;Beach;69,00;0,250;-6,109;14,04;;;;;;;;;;;
Forbes1995;Beach;85,00;0,250;-6,409;14,04;;;;;;;;;;;
Forbes1995;Beach;56,00;0,250;-5,807;14,04;;;;;;;;;;;
Warrick2009;Beach;110,00;0,190;-6,781;10,76;;;;;;;;;;;
Warrick2009;Beach;95,00;0,190;-6,570;10,76;;;;;;;;;;;
Warrick2009;Beach;94,00;0,170;-6,555;9,65;;;;;;;;;;;
Warrick2009;Beach;70,00;0,170;-6,129;9,65;;;;;;;;;;;
Warrick2009;Beach;60,00;0,170;-5,907;9,65;;;;;;;;;;;
Warrick2009;Beach;58,00;0,190;-5,858;10,76;;;;;;;;;;;
Warrick2009;Beach;62,00;0,190;-5,954;10,76;;;;;;;;;;;
Warrick2009;Beach;50,00;0,150;-5,644;8,53;;;;;;;;;;;
Warrick2009;Beach;80,00;0,150;-6,322;8,53;;;;;;;;;;;
Warrick2009;Beach;57,00;0,160;-5,833;9,09;;;;;;;;;;;
Warrick2009;Beach;70,00;0,140;-6,129;7,97;;;;;;;;;;;
Warrick2009;Beach;100,00;0,140;-6,644;7,97;;;;;;;;;;;
Warrick2009;Beach;120,00;0,140;-6,907;7,97;;;;;;;;;;;
Warrick2009;Beach;135,00;0,140;-7,077;7,97;;;;;;;;;;;
Warrick2009;Beach;160,00;0,140;-7,322;7,97;;;;;;;;;;;
Warrick2009;Beach;175,00;0,140;-7,451;7,97;;;;;;;;;;;
Warrick2009;Beach;50,00;0,150;-5,644;8,53;;;;;;;;;;;
Miller2011;Beach;19,00;0,120;-4,248;6,84;;;;;;;;;;;
Miller2011;Beach;42,00;0,130;-5,392;7,41;;;;;;;;;;;
Miller2011;Beach;60,00;0,130;-5,907;7,41;;;;;;;;;;;
Almeida2013;Beach;3,00;0,090;-1,585;5,14;;;;;;;;;;;
Bertoni2013;Beach;75,00;0,170;-6,229;9,65;;;;;;;;;;;
Bertoni2013;Beach;6,00;0,200;-2,585;11,31;;;;;;;;;;;
Lorang2002;Beach;59,00;0,150;-5,883;8,53;;;;;;;;;;;
Aagaard2013;Beach;0,18;0,060;2,515;3,43;;;;;;;;;;;
Aagaard2013;Beach;0,19;0,080;2,396;4,57;;;;;;;;;;;
Aagaard2013;Beach;0,25;0,070;2,000;4,00;;;;;;;;;;;
Aagaard2013;Beach;0,19;0,030;2,396;1,72;;;;;;;;;;;
Aagaard2013;Beach;0,28;0,110;1,862;6,28;;;;;;;;;;;
Aagaard2012;Beach;0,40;0,100;1,322;5,71;;;;;;;;;;;
Dail2000;Beach;0,35;0,135;1,515;7,69;;;;;;;;;;;
Masselink2010;Beach;3,50;0,140;-1,807;7,97;;;;;;;;;;;
Obhrai2012;Beach;9,20;0,112;-3,202;6,39;;;;;;;;;;;
Obhrai2012;Beach;10,80;0,112;-3,433;6,39;;;;;;;;;;;
Obhrai2012;Beach;20,40;0,112;-4,350;6,39;;;;;;;;;;;
Obhrai2012;Beach;0,23;0,112;2,120;6,39;;;;;;;;;;;
Obhrai2012;Beach;23,50;0,112;-4,555;6,39;;;;;;;;;;;
Wescott1980;Beach;8,00;0,129;-3,000;7,35;;;;;;;;;;;
Wescott1980;Beach;1,00;0,129;0,000;7,35;;;;;;;;;;;
Wescott1980;Beach;0,90;0,129;0,152;7,35;;;;;;;;;;;
Wescott1980;Beach;7,00;0,171;-2,807;9,70;;;;;;;;;;;
Wescott1980;Beach;3,50;0,105;-1,807;5,99;;;;;;;;;;;
Wescott1980;Beach;10,60;0,157;-3,406;8,92;;;;;;;;;;;
Wescott1980;Beach;12,00;0,220;-3,585;12,41;;;;;;;;;;;
Wescott1980;Beach;2,30;0,115;-1,202;6,56;;;;;;;;;;;
Wescott1980;Beach;19,70;0,115;-4,300;6,56;;;;;;;;;;;
Wescott1980;Beach;15,00;0,094;-3,907;5,37;;;;;;;;;;;
Wescott1980;Beach;1,60;0,049;-0,678;2,81;;;;;;;;;;;
Wescott1980;Beach;1,70;0,088;-0,766;5,03;;;;;;;;;;;
Wescott1980;Beach;3,40;0,184;-1,766;10,43;;;;;;;;;;;
Wescott1980;Beach;4,60;0,058;-2,202;3,32;;;;;;;;;;;
Wescott1980;Beach;1,00;0,085;0,000;4,86;;;;;;;;;;;
Wescott1980;Beach;0,40;0,155;1,322;8,81;;;;;;;;;;;
Wescott1980;Beach;4,00;0,288;-2,000;16,07;;;;;;;;;;;
Wescott1980;Beach;12,00;0,170;-3,585;9,65;;;;;;;;;;;
Wescott1980;Beach;4,30;0,170;-2,104;9,65;;;;;;;;;;;
Wescott1980;Beach;5,30;0,170;-2,406;9,65;;;;;;;;;;;
Wescott1980;Beach;4,60;0,140;-2,202;7,97;;;;;;;;;;;
Wescott1980;Beach;4,30;0,140;-2,104;7,97;;;;;;;;;;;
Wescott1980;Beach;0,40;0,180;1,322;10,20;;;;;;;;;;;
Wescott1980;Beach;0,70;0,091;0,515;5,20;;;;;;;;;;;
Wescott1980;Beach;4,60;0,146;-2,202;8,31;;;;;;;;;;;
Wescott1980;Beach;4,30;0,139;-2,104;7,91;;;;;;;;;;;
Wescott1980;Beach;1,10;0,103;-0,138;5,88;;;;;;;;;;;
Wescott1980;Beach;7,00;0,110;-2,807;6,28;;;;;;;;;;;
Wescott1980;Beach;2,80;0,168;-1,485;9,54;;;;;;;;;;;
Wescott1980;Beach;2,50;0,168;-1,322;9,54;;;;;;;;;;;
Wescott1980;Beach;5,70;0,096;-2,511;5,48;;;;;;;;;;;
Wescott1980;Beach;4,30;0,197;-2,104;11,14;;;;;;;;;;;
Wescott1980;Beach;1,70;0,123;-0,766;7,01;;;;;;;;;;;
Wescott1980;Beach;3,70;0,111;-1,888;6,33;;;;;;;;;;;
Allan2005;Beach;51,30;0,249;-5,681;13,98;;;;;;;;;;;
Allan2005;Beach;64,90;0,157;-6,020;8,92;;;;;;;;;;;
Allan2005;Beach;69,10;0,151;-6,111;8,59;;;;;;;;;;;
Allan2005;Beach;62,30;0,211;-5,961;11,91;;;;;;;;;;;
Allan2005;Beach;43,40;0,164;-5,440;9,31;;;;;;;;;;;
Allan2005;Beach;53,50;0,224;-5,741;12,63;;;;;;;;;;;
Allan2005;Beach;73,00;0,441;-6,190;23,80;;;;;;;;;;;
Allan2005;Beach;86,80;0,158;-6,440;8,98;;;;;;;;;;;
Allan2005;Beach;76,60;0,132;-6,259;7,52;;;;;;;;;;;
Allan2005;Beach;128,00;0,158;-7,000;8,98;;;;;;;;;;;
Allan2005;Beach;86,80;0,151;-6,440;8,59;;;;;;;;;;;
Allan2005;Beach;100,40;0,121;-6,650;6,90;;;;;;;;;;;
Allan2005;Beach;56,10;0,185;-5,810;10,48;;;;;;;;;;;
Allan2005;Beach;54,60;0,202;-5,771;11,42;;;;;;;;;;;
Allan2005;Beach;40,20;0,231;-5,329;13,01;;;;;;;;;;;
Allan2005;Beach;71,50;0,202;-6,160;11,42;;;;;;;;;;;
Allan2005;Beach;88,00;0,184;-6,459;10,43;;;;;;;;;;;
Allan2005;Beach;62,30;0,246;-5,961;13,82;;;;;;;;;;;
Allan2005;Beach;61,00;0,166;-5,931;9,43;;;;;;;;;;;
Allan2005;Beach;60,10;0,176;-5,909;9,98;;;;;;;;;;;
Allan2005;Beach;50,90;0,227;-5,670;12,79;;;;;;;;;;;
Allan2005;Beach;100,40;0,209;-6,650;11,80;;;;;;;;;;;
Spiske2014;Ridge;104,00;0,370;-6,700;20,30;;;;;;;;;;;
Spiske2014;Ridge;88,00;0,195;-6,459;11,03;;;;;;;;;;;
Ivamy2006;Beach;2,34;0,100;-1,227;5,71;;;;;;;;;;;
Guedes2011;Beach;0,63;0,115;0,678;6,56;;;;;;;;;;;
Aragones2015;Beach;9,31;0,260;-3,218;14,57;;;;;;;;;;;
Aragones2015;Beach;1,73;0,220;-0,787;12,41;;;;;;;;;;;
Aragones2015;Beach;26,91;0,160;-4,750;9,09;;;;;;;;;;;
Aragones2015;Beach;31,94;0,230;-4,997;12,95;;;;;;;;;;;
Aragones2015;Beach;14,45;0,460;-3,853;24,70;;;;;;;;;;;
Aragones2015;Beach;16,26;0,125;-4,023;7,13;;;;;;;;;;;
Aragones2015;Beach;21,28;0,110;-4,411;6,28;;;;;;;;;;;
Aragones2015;Beach;38,36;0,300;-5,262;16,70;;;;;;;;;;;
Aragones2015;Beach;23,15;0,310;-4,533;17,22;;;;;;;;;;;
Aragones2015;Beach;24,32;0,156;-4,604;8,87;;;;;;;;;;;
Aragones2015;Beach;18,63;0,205;-4,219;11,59;;;;;;;;;;;
Aragones2015;Beach;8,05;0,138;-3,009;7,86;;;;;;;;;;;
Aragones2015;Beach;21,59;0,374;-4,432;20,51;;;;;;;;;;;
Aragones2015;Beach;32,61;0,121;-5,027;6,90;;;;;;;;;;;
Aragones2015;Beach;28,45;0,154;-4,830;8,75;;;;;;;;;;;
Aragones2015;Beach;13,56;0,220;-3,761;12,41;;;;;;;;;;;
Aragones2015;Beach;20,57;0,105;-4,363;5,99;;;;;;;;;;;
Aragones2015;Beach;26,09;0,606;-4,705;31,22;;;;;;;;;;;
Aragones2015;Beach;15,43;0,068;-3,947;3,89;;;;;;;;;;;
Aragones2015;Beach;0,25;0,212;1,994;11,97;;;;;;;;;;;
Aragones2015;Beach;12,73;0,130;-3,671;7,41;;;;;;;;;;;
Aragones2015;Beach;18,76;0,134;-4,230;7,63;;;;;;;;;;;
Aragones2015;Beach;25,89;0,199;-4,694;11,25;;;;;;;;;;;
Aragones2015;Beach;20,50;0,105;-4,358;5,99;;;;;;;;;;;
Aragones2015;Beach;0,37;0,139;1,419;7,91;;;;;;;;;;;
McCall2015;Beach;40,00;0,200;-5,322;11,31;;;;;;;;;;;
McCall2015;Beach;2,00;0,120;-1,000;6,84;;;;;;;;;;;
McCall2015;Beach;80,00;0,110;-6,322;6,28;;;;;;;;;;;
McCall2015;Beach;6,00;0,150;-2,585;8,53;;;;;;;;;;;
Bosom2011;Beach;0,25;0,090;2,000;5,14;;;;;;;;;;;
Bosom2011;Beach;0,55;0,146;0,862;8,31;;;;;;;;;;;
Bosom2011;Beach;0,85;0,156;0,234;8,87;;;;;;;;;;;
Bosom2011;Beach;1,15;0,179;-0,202;10,15;;;;;;;;;;;
Bosom2011;Beach;1,45;0,171;-0,536;9,70;;;;;;;;;;;
Nantian;6;90,62;0,163;-6,502;9,25;;;;;;;;;;;
Nantian;6;105,71;0,205;-6,724;11,60;;;;;;;;;;;
Nantian;6;146,57;0,261;-7,195;14,62;;;;;;;;;;;
Nantian;6;145,07;0,228;-7,181;12,85;;;;;;;;;;;
Nantian;6;111,00;0,237;-6,794;13,31;;;;;;;;;;;
Nantian;6;83,45;0,296;-6,383;16,49;;;;;;;;;;;
Nantian;6;97,03;0,301;-6,600;16,76;;;;;;;;;;;
Nantian;6;81,42;0,298;-6,347;16,57;;;;;;;;;;;
Nantian;6;72,65;0,316;-6,183;17,54;;;;;;;;;;;
Nantian;6;90,83;0,276;-6,505;15,42;;;;;;;;;;;
Nantian;6;108,46;0,283;-6,761;15,77;;;;;;;;;;;
Nantian;6;126,85;0,251;-6,987;14,08;;;;;;;;;;;
Nantian;6;120,26;0,242;-6,910;13,63;;;;;;;;;;;
Nantian;6;79,49;0,246;-6,313;13,80;;;;;;;;;;;
Nantian;6;51,66;0,172;-5,691;9,74;;;;;;;;;;;
Nantian;6;96,73;0,202;-6,596;11,42;;;;;;;;;;;
Nantian;6;110,70;0,228;-6,791;12,84;;;;;;;;;;;
Nantian;6;140,60;0,176;-7,135;9,97;;;;;;;;;;;
Nantian;6;56,06;0,212;-5,809;11,97;;;;;;;;;;;
Curtiss2009;Beach;22,50;0,180;-4,492;10,20;;;;;;;;;;;
Curtiss2009;Beach;17,00;0,175;-4,087;9,93;;;;;;;;;;;
Pinto2009;Beach;0,63;0,086;0,667;4,92;;;;;;;;;;;
Pinto2009;Beach;0,43;0,084;1,218;4,80;;;;;;;;;;;
Pinto2009;Beach;0,43;0,073;1,218;4,18;;;;;;;;;;;
Pinto2009;Beach;0,51;0,111;0,971;6,33;;;;;;;;;;;
Pinto2009;Beach;0,47;0,112;1,089;6,39;;;;;;;;;;;
Pinto2009;Beach;0,50;0,095;1,000;5,43;;;;;;;;;;;
Pinto2009;Beach;1,16;0,052;-0,214;2,98;;;;;;;;;;;
Pinto2009;Beach;0,21;0,113;2,252;6,45;;;;;;;;;;;
Pinto2009;Beach;0,32;0,087;1,644;4,97;;;;;;;;;;;
Pinto2009;Beach;0,34;0,101;1,556;5,77;;;;;;;;;;;
Pinto2009;Beach;0,33;0,090;1,599;5,14;;;;;;;;;;;
Pinto2009;Beach;0,27;0,094;1,889;5,37;;;;;;;;;;;
Pinto2009;Beach;0,53;0,022;0,916;1,26;;;;;;;;;;;
Pinto2009;Beach;0,54;0,033;0,889;1,89;;;;;;;;;;;
Pinto2009;Beach;0,49;0,054;1,029;3,09;;;;;;;;;;;
Pinto2009;Beach;0,50;0,078;1,000;4,46;;;;;;;;;;;
Pinto2009;Beach;0,42;0,076;1,252;4,35;;;;;;;;;;;
Pinto2009;Beach;0,53;0,085;0,916;4,86;;;;;;;;;;;
Pinto2009;Beach;0,55;0,118;0,862;6,73;;;;;;;;;;;
Pinto2009;Beach;0,50;0,089;1,000;5,09;;;;;;;;;;;
Pinto2009;Beach;0,34;0,119;1,556;6,79;;;;;;;;;;;
Pinto2009;Beach;0,35;0,130;1,515;7,41;;;;;;;;;;;
Pinto2009;Beach;0,25;0,103;2,000;5,88;;;;;;;;;;;
Pinto2009;Beach;0,34;0,094;1,556;5,37;;;;;;;;;;;
Pinto2009;Beach;0,80;0,100;0,322;5,71;;;;;;;;;;;
Pinto2009;Beach;0,43;0,072;1,218;4,12;;;;;;;;;;;
Pinto2009;Beach;0,52;0,044;0,943;2,52;;;;;;;;;;;
Pinto2009;Beach;0,82;0,036;0,286;2,06;;;;;;;;;;;
Pinto2009;Beach;0,57;0,036;0,811;2,06;;;;;;;;;;;
Pinto2009;Beach;0,62;0,058;0,690;3,32;;;;;;;;;;;
Silva2009;Beach;0,43;0,070;1,218;4,00;;;;;;;;;;;
Silva2009;Beach;0,55;0,070;0,862;4,00;;;;;;;;;;;
Silva2009;Beach;0,36;0,080;1,474;4,57;;;;;;;;;;;
Silva2009;Beach;0,56;0,080;0,837;4,57;;;;;;;;;;;
Silva2009;Beach;0,61;0,080;0,713;4,57;;;;;;;;;;;
Silva2009;Beach;0,57;0,070;0,811;4,00;;;;;;;;;;;
Silva2009;Beach;0,57;0,090;0,811;5,14;;;;;;;;;;;
Silva2009;Beach;0,41;0,080;1,286;4,57;;;;;;;;;;;
Isla2005;Beach;14,93;0,150;-3,900;8,53;;;;;;;;;;;
Isla2005;Beach;10,56;0,145;-3,400;8,25;;;;;;;;;;;
Isla2005;Beach;6,06;0,110;-2,600;6,28;;;;;;;;;;;
Isla2005;Beach;4,92;0,175;-2,300;9,93;;;;;;;;;;;
Isla2005;Beach;4,29;0,095;-2,100;5,43;;;;;;;;;;;
Isla2005;Beach;3,03;0,083;-1,600;4,72;;;;;;;;;;;
Isla2005;Beach;2,64;0,085;-1,400;4,86;;;;;;;;;;;
Isla2005;Beach;2,64;0,125;-1,400;7,13;;;;;;;;;;;
Isla2005;Beach;2,30;0,105;-1,200;5,99;;;;;;;;;;;
Isla2005;Beach;1,87;0,115;-0,900;6,56;;;;;;;;;;;
Isla2005;Beach;1,87;0,090;-0,900;5,14;;;;;;;;;;;
Isla2005;Beach;1,62;0,080;-0,700;4,57;;;;;;;;;;;
Isla2005;Beach;1,62;0,075;-0,700;4,29;;;;;;;;;;;
Isla2005;Beach;1,00;0,100;0,000;5,71;;;;;;;;;;;
Isla2005;Beach;0,66;0,100;0,600;5,71;;;;;;;;;;;
Isla2005;Beach;0,62;0,080;0,700;4,57;;;;;;;;;;;
Isla2005;Beach;0,41;0,090;1,300;5,14;;;;;;;;;;;
Isla2005;Beach;0,38;0,075;1,400;4,29;;;;;;;;;;;
Isla2005;Beach;0,22;0,058;2,200;3,29;;;;;;;;;;;
Gallop2012;Beach;0,40;0,090;1,322;5,14;;;;;;;;;;;
Silveira2013a;Beach;0,40;0,050;1,310;2,86;;;;;;;;;;;
Silveira2013a;Beach;0,59;0,140;0,770;7,97;;;;;;;;;;;
Silveira2013a;Beach;0,57;0,140;0,820;7,97;;;;;;;;;;;
Silveira2013a;Beach;0,68;0,140;0,560;7,97;;;;;;;;;;;
Silveira2013a;Beach;0,24;0,020;2,050;1,15;;;;;;;;;;;
Silveira2013a;Beach;0,41;0,040;1,290;2,29;;;;;;;;;;;
Silveira2013a;Beach;0,37;0,090;1,430;5,14;;;;;;;;;;;
Silveira2013a;Beach;0,23;0,050;2,120;2,86;;;;;;;;;;;
Silveira2013a;Beach;0,51;0,090;0,970;5,14;;;;;;;;;;;
Silveira2013a;Beach;0,50;0,140;1,010;7,97;;;;;;;;;;;
Silveira2013a;Beach;0,60;0,180;0,730;10,20;;;;;;;;;;;
Silveira2013a;Beach;0,69;0,150;0,540;8,53;;;;;;;;;;;
Silveira2013a;Beach;0,64;0,170;0,650;9,65;;;;;;;;;;;
Silveira2013a;Beach;0,51;0,120;0,960;6,84;;;;;;;;;;;
Silveira2013a;Beach;0,47;0,110;1,080;6,28;;;;;;;;;;;
Silveira2013a;Beach;0,36;0,060;1,460;3,43;;;;;;;;;;;
Silveira2013a;Beach;0,51;0,140;0,960;7,97;;;;;;;;;;;
Silveira2013a;Beach;0,58;0,110;0,790;6,28;;;;;;;;;;;
Silveira2013a;Beach;0,59;0,050;0,770;2,86;;;;;;;;;;;
Silveira2013a;Beach;0,29;0,030;1,770;1,72;;;;;;;;;;;
Silveira2013a;Beach;0,34;0,060;1,550;3,43;;;;;;;;;;;
Silveira2013a;Beach;0,84;0,140;0,250;7,97;;;;;;;;;;;
Silveira2013a;Beach;0,58;0,140;0,780;7,97;;;;;;;;;;;
Silveira2013a;Beach;0,67;0,110;0,570;6,28;;;;;;;;;;;
Silveira2013a;Beach;0,23;0,030;2,150;1,72;;;;;;;;;;;
Silveira2013a;Beach;0,23;0,020;2,100;1,15;;;;;;;;;;;
Silveira2013a;Beach;0,44;0,050;1,180;2,86;;;;;;;;;;;
Silveira2013a;Beach;0,50;0,040;1,000;2,29;;;;;;;;;;;
Silveira2013a;Beach;0,31;0,050;1,710;2,86;;;;;;;;;;;
Silveira2013a;Beach;0,22;0,080;2,210;4,57;;;;;;;;;;;
Silveira2013a;Beach;0,49;0,150;1,030;8,53;;;;;;;;;;;
Silveira2013a;Beach;0,64;0,160;0,640;9,09;;;;;;;;;;;
Silveira2013a;Beach;0,74;0,150;0,430;8,53;;;;;;;;;;;
Silveira2013a;Beach;0,74;0,090;0,440;5,14;;;;;;;;;;;
Silveira2013a;Beach;0,70;0,160;0,510;9,09;;;;;;;;;;;
Silveira2013a;Beach;0,36;0,100;1,470;5,71;;;;;;;;;;;
Silveira2013a;Beach;0,48;0,120;1,060;6,84;;;;;;;;;;;
Silveira2013a;Beach;0,40;0,150;1,320;8,53;;;;;;;;;;;
Silveira2013a;Beach;0,41;0,140;1,290;7,97;;;;;;;;;;;
Silveira2013a;Beach;0,42;0,090;1,250;5,14;;;;;;;;;;;
Silveira2013a;Beach;0,38;0,110;1,380;6,28;;;;;;;;;;;
Silveira2013a;Beach;0,39;0,080;1,360;4,57;;;;;;;;;;;
Silveira2013a;Beach;0,40;0,110;1,330;6,28;;;;;;;;;;;
Silveira2013a;Beach;0,38;0,100;1,410;5,71;;;;;;;;;;;
Silveira2013a;Beach;0,84;0,160;0,250;9,09;;;;;;;;;;;
Silveira2013a;Beach;0,55;0,160;0,860;9,09;;;;;;;;;;;
Silveira2013a;Beach;0,67;0,180;0,580;10,20;;;;;;;;;;;
Silveira2013a;Beach;0,26;0,070;1,930;4,00;;;;;;;;;;;
Silveira2013a;Beach;0,23;0,060;2,100;3,43;;;;;;;;;;;
Silveira2013a;Beach;0,30;0,050;1,720;2,86;;;;;;;;;;;
Silveira2013a;Beach;0,29;0,060;1,770;3,43;;;;;;;;;;;
Silveira2013a;Beach;0,26;0,060;1,960;3,43;;;;;;;;;;;
Silveira2013a;Beach;0,65;0,120;0,630;6,84;;;;;;;;;;;
Silveira2013a;Beach;0,68;0,130;0,560;7,41;;;;;;;;;;;
Silveira2013a;Beach;0,71;0,150;0,490;8,53;;;;;;;;;;;
Silveira2013a;Beach;0,68;0,160;0,560;9,09;;;;;;;;;;;
Silveira2013a;Beach;0,68;0,190;0,560;10,76;;;;;;;;;;;
Silveira2013a;Beach;0,37;0,100;1,450;5,71;;;;;;;;;;;
Silveira2013a;Beach;0,45;0,130;1,160;7,41;;;;;;;;;;;
Silveira2013a;Beach;0,39;0,090;1,370;5,14;;;;;;;;;;;
Silveira2013a;Beach;0,39;0,080;1,370;4,57;;;;;;;;;;;
Silveira2013a;Beach;0,36;0,080;1,460;4,57;;;;;;;;;;;
Silveira2013a;Beach;0,44;0,080;1,200;4,57;;;;;;;;;;;
Silveira2013a;Beach;0,38;0,050;1,410;2,86;;;;;;;;;;;
Silveira2013a;Beach;0,99;0,160;0,020;9,09;;;;;;;;;;;
Silveira2013a;Beach;0,38;0,160;1,400;9,09;;;;;;;;;;;
Silveira2013a;Beach;0,74;0,130;0,440;7,41;;;;;;;;;;;
Silveira2013a;Beach;0,48;0,070;1,060;4,00;;;;;;;;;;;
Silveira2013a;Beach;0,59;0,090;0,750;5,14;;;;;;;;;;;
Silveira2013a;Beach;0,74;0,150;0,430;8,53;;;;;;;;;;;
Silveira2013a;Beach;0,67;0,090;0,580;5,14;;;;;;;;;;;
Silveira2013a;Beach;0,44;0,120;1,200;6,84;;;;;;;;;;;
Silveira2013a;Beach;0,40;0,070;1,320;4,00;;;;;;;;;;;
Silveira2013a;Beach;0,37;0,130;1,420;7,41;;;;;;;;;;;
Silveira2013a;Beach;0,40;0,070;1,320;4,00;;;;;;;;;;;
Silveira2013a;Beach;0,88;0,160;0,180;9,09;;;;;;;;;;;
Silveira2013a;Beach;0,71;0,140;0,490;7,97;;;;;;;;;;;
Silveira2013a;Beach;0,67;0,130;0,570;7,41;;;;;;;;;;;
Silveira2013a;Beach;0,22;0,030;2,170;1,72;;;;;;;;;;;
Silveira2013a;Beach;0,25;0,050;1,980;2,86;;;;;;;;;;;
Silveira2013a;Beach;0,37;0,070;1,420;4,00;;;;;;;;;;;
Silveira2013a;Beach;0,24;0,050;2,070;2,86;;;;;;;;;;;
Silveira2013a;Beach;0,55;0,090;0,870;5,14;;;;;;;;;;;
Silveira2013a;Beach;0,57;0,120;0,820;6,84;;;;;;;;;;;
Silveira2013a;Beach;0,64;0,090;0,650;5,14;;;;;;;;;;;
